NOMBDEP,poor
AMAZONAS,.301
ANCASH,.219
APURIMAC,.283
AREQUIPA,.120
AYACUCHO,.360
CAJAMARCA,.397
CALLAO,.285
CUSCO,.220
HUANCAVELICA,.412
HUANUCO,.355
ICA,.066
JUNIN,.264
LA LIBERTAD,.268
LAMBAYEQUE,.140
LIMA,.254
LORETO,.346
MADRE DE DIOS,.077
MOQUEGUA,.102
PASCO,.421
PIURA,.253
PUNO,.426
SAN MARTIN,.203
TACNA,.218
TUMBES,.193
UCAYALI,.170
